Marca temporal,Edad,Ocupación,Estado de residencia,Siento que mi padre rara vez...,Cuando la suerte está en mi contra...,Siempre he querido que...,Si estuviera encargado...,El futuro me parece...,Las personas que son mis superiores...,"Tal vez sea tontería, pero temo...",Creo que un verdadero amigo...,Cuando era niño...,Mi idea de una persona perfecta...,Si veo a una mujer y a un hombre juntos...,"Comparada con la mayoría de las familias, la mía...",En el trabajo me llevo muy bien...,Mi madre...,Haría cualquier cosa por olvidar la vez que...,Mi padre solamente...,Creo tener habilidad para...,Sería muy feliz si...,Si la gente trabaja (o trabajara) bajo mis órdenes...,Busco...,"En la escuela, mis maestros...",La mayoría de mis amigos no saben que yo temo...,No me gusta la gente que...,"Antes, cuando era más joven...",Pienso que la mayoría de las mujeres...,Siento que la vida matrimonial es...,Mi familia me trata como...,Las personas con quienes trabajo son...,Mi madre y yo...,Mi peor equivocación fue...,Deseo que mi padre...,Mi mayor debilidad es...,Mi ambición secreta en la vida...,La gente que trabaja (o trabajara) para mí...,Algún día yo...,Cuando veo venir a mi jefe...,Me gustaría perder el miedo a...,La gente que más me gusta...,Si otra vez empezara a vivir...,Creo que la mayoría de las mujeres...,Si tuviera relaciones sexuales...,La mayoría de las familias que conozco...,Me gustaría trabajar con gente que...,Pienso que la mayoría de las madres...,De niño me sentía culpable de...,Creo que mi padre es...,Cuando las circunstancias me son adversas...,"Cuando doy órdenes, yo...","Lo que más deseo en la vida, es...",Cuando tenga más edad...,Las personas que considero mis superiores...,A veces mis temores me impulsan a...,"Cuando estoy ausente, mis amigos...",Mi experiencia infantil más vívida...,Lo que menos me gusta de las mujeres...,Mi vida sexual...,"Cuando era niño, mi familia...","La gente que trabaja conmigo, generalmente...","Me agrada mi madre, pero...",Lo peor que he hecho en mi vida es...
31,17,Estudiante,Tlaxcala ,me manda msjlol,busco un plan,que ,trataría de proteger a mi personal,prometedor ,ns,a los guajolotes 😪,te debe impulsar a superarte día a día,me daba miedo el chapo,es alguien con afecto recíproco ,me dan igual ,es más separada,con la encargada,me inspira,que ,me da feria y me hace recargas,para ser millonario ,"si tuviera un mclaren, es solo cuation de tiempo 🙏🙏",sería estricto pero sin abusar,ser millonario antes de los 20,me dan hueva,a quedarme solo,que intenta juzgarte solo por tratar de superarte ,sigo siendo joven,nd,es solo con la persona correcta en el tiempo correcto ,ns,ns,nos llevamos bien,pasar mate ,pueda verme cumpliendo mis sueños ,la vergüenza en público ,ser millonario ,será gente profesional ,seré millonario ,guardo el teléfono ,a quedarme solo,siempre tienen lentes ,trataría de disfrutar más mi infancia ,ns,ns,ns,que me da de comerlol ,son maravillosas ,de peleas familiares ,alguien que superó cosas fuertes,me pongo a sobrepensae,trato de especificar o sino mejor lo hago yo,ser millonario ,seré millonario ,ns,a hacer cosas que no debería ,ns,ns,que hablen con mucha gente ,ns,era más unida ,es buena ,pero a veces tenemos discusiones ,ns
32,45,Hogar ,Estado de México ,Demuestra su amor y habla  conmigo ,Ni dios me puede ayudar ,Lo mejor para mi familia ,Pondría  plantear propuestas ,Muy  largo y la vida muy corta ,Son muy  perfecionistas ,Ala obscuridad ,Como un alfiler en un pajar ,Tenía sueños  que con el tiempo se fueron desvaneciendo ,Es ser muy sabía sin saber que es perfecta ,Es porque existe algo llamado amor, Es diferente y con  virtudes distintas ,Gracias a mi carisma ,La mejor no la cambiaría por nadie ,Me sentí tan sola y sin un sentido en mi vida ,Era un hombre el cual sobre salía su machismo ,No me considero con ninguna habilidad ,Pudiera regresar el tiempo,Trato de tratar como me gustaría ser tratada ,Respuestas a muchas cosas que aún no comprendo ,Eran muy exigentes ,Ala obscuridad ,No aporta algo positivo y que a todo le ve lo negativo ,Era más estrovertida  ,Somos iguales pero pensamos distinto y tomamos decisiones donde nos guiamos por nuestros instintos ,Es muy complicada  y difisil,Con una responsabilidad más grande de la que aun no me siento capaz ,Muchas ,Fuimos más que eso ella era mi  muy importante en vida ,Fue el depender sentimentalmente de alguien que no me valoro ,Hubiese con prendido más sus errores y corregirlos ,La soledad,Es ser reconocida por todo el mundo ,Son seres humanos y mesen ser tratados de igual manera,Dejare huella en este mundo ,Trato de haser las cosas lo mejor que puedo ,A mi soledad interior,Es la que aporta un buen consejo y divertida ,Cambiaría muchas cosas mías  ,Son estrovertida pero se limitan por los perjuicios ,Sería de una manera más auténtica ,Tienen algún problema  ,En la cual me indetificara más con ellas ,Son personas que an sufrió mucho y que no merese sufrir y menos de aquel que es llamado hijo ,De no poder ayudar a mi madre en las carencias ,Muy injusto pero creo que en el fondo no fue su culpa si no que así fue tratado  por su padre ,Trato de recapitular ,Soy muy mal ordenando ,Una vida mejor que la que tuvieron mis padres,Espero tener una buena calidad de vida,Son reservadas ,Descontrolar me y actuar de una manera  violenta ,Recuerdan momentos  juntos ,Es muy triste y con muchas carencias ,Es que no se sienten capases de muchas cosas ,Es muy inestable ,Peleaba mucho ,Es muy inestable ,Me hubiera gustado compartir más momentos ,El ponerme en los zapatos de la otra persona 
33,44,Comerciante ,Apizaco Tlaxcala ,Me abrazaba ,Sonrió ,Mis hijos sean felices ,De lograr la felicidad de los demás lo haría 😊,Incierto ,Merecen el mismo respeto que yo ,Olvidar los momentos hermosos que he vivido ,Lo es para toda la vida en las buenas y en las malas ,Amaba jugar con agua ,No existe por q somos seres imperfectamente hermosos ,Pienso en que si son pareja lo sean para siempre ,Es hermosa ,Con mi ayudante ,Es amorosa ,Perdí a mi seres queridos por q murieron ,Me hacía sonreír ,Vender ,Mis hijos son felices ,Sería un ambiente muy divertido ,Tener lo necesario para poder ver a mis hijos felices ,Eran estrictos ,A las víboras ,Es presumida ó prepotente ,Era rebelde ,Somos hermosas ,Muy bonita ,La más fuerte ,Amables ,Somos unidas ,No hablar en su momento ,Siguiera vivo,Ver llorar a mis seres queridos ,Es amanecer en una cabaña junto a el mar,Sería amable y sonriente como yo ,Viajaré con el amor de mi vida ,Me apuro ,A las alturas ,Es la gente amable y sincera ,Hablaría más las cosas q me molestan ,"Somos hermosas 
",Sería solo con mi pareja ,Son amables ,Sea sincera ,Son amorosas ,Las travesuras q hacia ,Mi héroe favorito ,Pienso positivo y sonrió ,Trato de ser amable y ser paciente ,Poder recorrer la república ,Más experiencia tengo ,Las respeto ,Cometer errores,Me extrañan ,Mis tías molestando ,Q sean envidiosas con otra mujer ,En pausa ,Se preocupaba por q me enfermaba ,Es feliz ,Me gustaría q fuera mas comprensiva ,Fumar por 6 meses 
34,20,Estudiante,Tlaxcala,Platica conmigo ,Intento verle el lado bueno a las cosas,No me preocupe por solvencia económica ,Tomaría otras decisiones,Un misterio con muchos caminos,Les tengo respeto ,En no ser suficiente ,Es el que está en las buenas y en las malas ,Me gustaba los videojueos,Es aquella que te hace mejorar y no solo te ve los defectos ,Lo veo normal ,Es muy unida,Con mis compañeros ,Es mi motor a seguir ,Tuve momentos incómodos ,Hace lo que puede ,Persuadir a las personas ,No sobrepensara las cosas tanto ,Tendrían varias libertades,El éxito en la vida ,No tienen tanto interés en que aprendamos ,A no ser alguien en la vida ,Interrumpe cuando hablas,Pensaba que ser adulto era lo mejor ,Tienen su manera de buscar siempre el problema ,Algo bonito ,Un hijo con futuro ,Personas agradables ,Tenemos un lazo muy fuerte ,Dudar en mí mismo,Me diga lo orgulloso que está de mi ,Mi nobleza ,Tener una gran casa y un gran trabajo ,Debe ser dedicada,No dependeré de nadie ,Solo lo miro ,No ser alguien en la vida ,Es la que te escucha y te ayuda a mejorar ,Corregiría los errores que cometí ,Tienen su toque ,Me cuidaría mucho ,Son unidas ,Te ayude si ven que te atoras en algo ,Aman mucho a sus hijos ,Mentir a los mayores ,Una persona que intenta ser mejor ,Le busco lo positivo ,Me siento imponente ,Poder lograr mis objetivos ,Quiero tener una vida estable ,"Mi mamá, mi papá y mis abuelos ",Hacer cosas que no son correctas ,Me escriben para saber si estoy bien ,Conocer la nieve ,Pelear por casi todo ,Es algo mágica ,Me llevaba a muchos lados ,Me ayuda a reconocer mis errores,Siento que llega a ser explosiva en ocasiones ,Gastar sin remordimiento de conciencia 
35,50,Docente ,CDMX ,Me ignora ,Me siento mal,Todos sean felices ,Sería justa,Incierto ,A veces me hacen enojar ,Al agua ,Siempre te apoya,Crecí feliz ,No lo imagino ,La humanidad seguirá ,Es diferente ,Con la mayoría ,Es mi bendición ,Le falle a mi hermano ,Me apoya,Ser sincera,Si mi familia estuviera siempre unida ,Sería tolerante ,Siempre la felicidad ,Me enseñan mucho ,Al agua ,Miente,Era miedosa,Son fuertes ,Hermosa ,Me gusta ,No confiables ,Somos inseparables ,Confiarme,Viva mucho,Son las sonrisas ,Es tener mucho dinero ,Sería afortunada,Tendré todo lo que deseo ,Me siento bien ,La inseguridad ,Es muy considerada,Mejoraría algunas cosas ,Son unas triunfadoras,Sería cuidadosa,Son diferentes ,Comparte conocimientos ,Son una bendición ,Hacer enojar a mi mamá ,Es una bendición ,Tengo ser fuerte ,Me siento rara,Ser feliz ,Espero no estar triste ,Son más inteligentes que yo ,No hacer lo que debo,Me recuerdan,Fue con mi hermano ,Que se hacen menos ,Es agradable ,Me cuidaba mucho ,Le caigo bien ,No tengo queja,No apoyar a mi hermano 
36,34,Comerciante,Estado de mexico,No le importo,No tengo lo que Queiro ,Me valoren por lo que soy,Fuera un buen lider,Una mentira ,Los respecto siempre y cuando tengan la razón ,A no conocer a otro hombre,Siempre está para ti sin condiciones ,Era muy feliz no tenía presiones ,No hay persona perfecta ,Si son pareja los admiro,Esta destrozada ,Con todos ,Es una persona que amo mucho y la respeto ,Se acaba mi matrimonio ,Piensa en el y comer ,Ser lider,Tuviera mi casa y mi familia otravez completa ,Esta contenta ya lo estoy haciendo ,Estar empaz y feliz ,Me llamaban de usted jaja,A estar sola ,Es hipócrita y creída ,Tenía un cuerpo hermoso y no era tan infeliz ,Somos capaces de salir adelante solas ,Es muy difícil e interesante para pídela sobrellevar ,Una tonta y que no puedo tomar mis decisiones ,Responsable ,Chocamos porque ella piensa que no soy como ellos,No hablar con la verdad y por eso perdí a mi familia ,Se recupere por qué es muy feo verlo a si como está ,Quedarme sola ,Tener mi carro propio ,Esta Agusto ,Tendré mucho dinero para no tener más presiones ,No pasa nada por qué yo soy mi jefe ,Quedarme sola ,Se hace el interesante por qué se que le gustó ,Terminaría mi carrera ,Somos muy fuertes,Lo disfrutaría al máximo ,Están estables las admiro ,No tuviera problemas y fueran muy felices ,Siempre van a cuidar a sus hijos ,De hacer enojar a mis papas,Mi adoración ,No me rindo ,No grito ,Tener mucho dinero ,Voy a tener dinero y disfrutar a mis hijos ,Los respeto,A fracasar ,No me buscan siempre ,Conocer a mi novio de mentiras ,Esque sean malas ,Es buena lo disfruto ,Siempre estuvo ausente ,Dura mucho tiempo ,Aveces es muy dominante ,Mentir 
37,20,Estudiante,Tlaxcala ,Ayuda,Me siento bien ,Me valla bien ,Sería muy responsable ,Misterioso ,Las respeto,Quedarme solo,Nunca te juzga ,Era muy chistoso ,Alguien que apoya sin querer nada a cambio ,Tienen un tipo de relación ,Es muy grande y acogedora ,Con todos ,Es mi vida ,Me caí en moto JAJSK,Es terco,Aprender rapido,Me encontrará 10000 pesos en la calle ,Sería bueno ,Chamba ,No llegan ,A los insectos voladores ,Come hablé ,Practicaba besibol,Son iguales a nosotros ,Algo demasiado lindo,Yo quiero ,Chistosas ,Somos un buen equipo ,No pensar a futuro ,Le valla bien,La comida dulce ,Vivír de videojuegos ,Será buena ,Seré rico,Me agacho,Todo,Es empática ,Sabría que hacer ,Miente ,Rico,Son como la mía ,Es inteligente ,Aman a sus hijos ,Tomar 1 peso cuando me mandaban a la tienda kakdks,Bueno ,Trato de no entristecer ,Soy serio ,Una buena vida ,Seré más grande jajdjd,Son buenas,Tomar malas decisiones ,Se ponen tristes,Jugando béisbol ,Que son bien infieles ,Derivada de x,Estaba unida ,Me cae bien,Me regaña ,Salir con aydee alch JAJAJA
38,19,Estudiambre,Narnia,Hace caso,Es lo normal ,Israel sea considerado estado legítimo ,Prendería fuego a las instalaciones ,"Maravilloso, todos muertos 🤩",Valen verga,Que no coma mis papitas cada día ,Vente tus órganos a un distribuidor tailandés ,Casi me muero atropellado por una moto,Es que te venda su tanque de gas,Son amigos con derechos ,Está en una cárcel en Afganistán ,Muy?,Es una carga ,Soñe que estaba sin pantalón en un partido de fútbol ,Ve televisión ,Valer verga,El creador de esta encuesta se fuera a coleccionar tazos,Pasaría a la historia como el mayor genocida uwu,Comida,Son los mejores (menos tú Alejandro),A los gris ,Se truena los dedos,Picaba a la gente en el metro owo,Tienen muchos derechos ,Poliamorosa,Un retrasado ,Imbéciles,Cocinamos ,Vivir,Se recuperé ,Las gorditas de nata,Matar a un judío ,Se moriría después de un año,Tendré novia,Me preparo para la plática más pendejada de mi vivda,Los geis,Eran hombres ,Invertirá mi dinero el alguna empresa estadounidense de defensa,Odian a los hombres ,Sería el activo ,Pelean por pedazos de tierra,Tenga  más de  2 de iq,Sobre protegen a sus hijos,Robar un dulce,El mejor ,Me hago bolita,Soy insistente ,Morirme,Comparé un tanque,Nadie es superior a mi,Llorar,Son felices,Ser atropellado por una moto,Que tengan derechos ,"Es como estudiar en el poli, pura ETS",Me vendió por una vaca y 100 pesos,Se estresa ,No la voy a mantener en su vejez,"Responder esta encuesta, por qué tantas preguntaaaas?"
39,21,Empleado ,Puebla ,Se enoja conmigo ,Me da sueño y estoy de mal humor ,Mis gatitos regresarán conmigo ,Haría lo mejor posible ,Fugaz y no concreto ,Las respeto ,A las escaleras eléctricas ,Te quiere a pesar de todo y dirá la verdad aunque eso duela ,Jugaba muchas cosas extremas ,"Que me muestre cosas nuevas, que todo sea correspondido, mutuo y que sea comprensivo ",Puedo pensar varias cosas ,Es muy complicada y aveces distante,Con la mayoría ,Es linda y servicial,Casi me caso con alguien ,Quiere que tome mejores decisiones ,Ser creativa y bailar,Tuviera a mi pequeño ,Trataría de proporcionar ayuda ,Respuestas a los conflictos de mi pasado ,Son buenos ,A las películas de terror ,"Se hace ver superior a otras, ni las personas con poca formalidad ",Tome decisiones que afectaron mi estado emocional y físico ,Son bonitas ,Linda con la persona correcta ,Alguien a quien aman,Muy amables y platican mucho,Siempre nos apoyamos y salimos etc,Querer dar más de lo que soy ,Me abrace mas,Llorar y pensar. ,Ser una persona que haga buenas cosas por otras ,Será gente que realmente lo necesite y lo aprecie,Seré mamá ,Me pongo nerviosa ,Estar con alguien ,La gente con una visión poco convencional de la vida y que disfrute cada pequeña cosa a su alrededor ,Procuraria ser diferente ,Esperan flores ,No me sentiría cómoda ,Son muy unidas ,Sea responsable ,Son sobreprotectoras,Ser hija,Bueno y alguien a quien siempre admirare,Termino cansada ,Me obedecen de buena manera ,Tener una familia ,Estaré mejor ,Papa y mamá ,Cohibirme,Están para mi ,No lo se,Que crean que pueden hacer lo mismo que un hombre,"Ha sido linda, triste y divertida ",No celebraba navidad por trabajo ,Es proactiva,No me gustan las groserías con las que habla,"Perder mi tiempo por procastinar
"
40,21,Estudiante,Tlaxcala,Es libre,Yo no le hago caso,Me quieran,De una tienda,Bonito,Son chidas,A envejecer ,Te apoya,Era feliz,Es una autopia,Son besties,Es buena,Conmigo ,Es fabulosa,Me rompí un hueso,Está,Recordar,No estudiará ,Está chido ,Dinero ,Son chistosos,Mis preferencias,Critica,Era más libre,Son bonitas,Dificil,Yo quiero,Amables,Somos besties,Caerme de la bicicleta,Mmm me compre algo,Chocolate ,Es ser espia,Son felices,Seré mejor,Me asusto,Perderme ,Es mamona,Sería diferente,Son inteligentes,Mmm no sé,Son unidas,Trabaja,Chidas,Mmm comer,Ausente,Yo soy peor,Me gusta,Ser independiente,Seré más grande ,Son mayores,No hacer nada ,Me llaman ,hablar con mis amigos,Que son difíciles,Activa,Mis amigos ,Porque soy una persona que cumple ,Me regaña,Mentir
41,20,Estudiante ,Tlaxcala,Me pregunta de mi vida social,Me siento mal,Me quieran,De una taqueria me gustaría ponerle tacos Chuy ,Largo,Me dan ganas de alcanzarlos,A las mujeres,Nunca te habla pero está ahí para cualquier cosa,Estaba chiquito,Es una que me quiera y me respete,Pienso si hacen bonita pareja o no,Es muy rara,Con los que hablan mucho,Es muy especial para mi,Le hablé al payaso y se burló de mí ,Me habla para el trabajo,Trabajar largas jornadas si me gusta lo que hago,Tuviera un auto mejor,Tal vez mejorarían las cosas,Una novia,"Me caen chidos, aunque algunos son delicados",A las arañas,Se creé superior,Me gustaba jugar futbol,Mienten,Bonita porque estás junto a una persona que te quiere,Un hijo,Amables aunque algunas son difíciles de tratar,Nos llevamos bien,Gastar dinero en un juego,Me quiera,Las mujeres,Manejar moto rompiendo muchas leyes,Intento que se sientan cómodos con mi forma de trabajar,Tendré muchas casas,Le pregunto por cosas para hacer y los planes para el dia,Las arañas y la muerte,"Tiene el cabello rojo y ocupa lentes, también la altura es para destacar, aunque visualmente tengo un interés alto para las mujeres con rasgos muy marcados",Trabajaría desde más pequeño,Son lindas a su propia forma,sería solo si fuera mi novia ,Son distintas entre si,Tenga cuidado en la forma que trabajan y sean ordenados,Quieren a sus hijos de distinta forma,Dañar la familia,Alcoholico,"Lo intento al final, porque peor no se puede poner el infierno",Intento hacerlo de forma clara y respetuosa ,Una novia ,Quiero dejar de trabajar y ser feliz con mis pasatiempos,Es porque tienen su vida muy ordenada,Dejar todo,No me preguntan nada,Soñar sobre la muerte,Su actitud superior o necesidad de cosas materiales,Es nula,Decía que sonreía ,Es ordenada,Algunas veces me cuesta hablar con ella,Perder a alguien importante
42,24,Médico ,Puebla ,Es cariñoso,Depende de mí cambiarlo,El mundo sea más amable,Lideraria con justicia ,Un tanto intimidante ,Son lindas ,Al futuro ,Esta en los momentos relevantes sin necesidad de hablar todos los días ,Era feliz ,Es conciente de sus acciones ,Infiero su tipo de relación ,Es común ,Con todos ,Es un amor ,"No olvidaría ninguna vez, todo es experiencia ",Es humano,Varias cosas ,No sobrepensara,Estaría tranquila,Paz ,Eran buenos ,Creo que me conocen bien ,Miente ,Me sentía más insegura ,Son fuertes,Un compromiso mutuo ,Una gran persona ,Amables ,Tenemos una buena relación ,No se me ocurre en este momento ,Sea feliz ,Soy muy sentimental ,Tener tiempo libre para disfrutar la vida ,Tendría quien los escuche,Podré tener un impacto positivo en mi alrededor ,Trabajo ,Al futuro ,Es amable ,Recorreria el mismo camino ,Tienen miedon,Lo disfrutaría ,Son amorosas ,Sea responsable ,Son fuertes ,No recuerdo ,Fuerte ,Lloro ,Lo pido por favor ,Tener paz ,Quiero tener más fortaleza ,Las admiro ,Crecer ,Me respetan ,Jugando con mi hermana ,Competitividad injustificada ,Es satisfactoria ,Era compleja ,Es amable,Pensamos diferente ,No lo recuerdo 
43,31,Estudiante ,Tlaxcala,Se despierta tarde.,Trato de cambiar mis acciones,Me contacte una red para salvar el mundo.,"De la seguridad pública, haría mi mejor esfuerzo.","Interesante, impredecible y emocionante.",Trato de aprender de ellos. Respetar jerarquías. ,Llegar a la muerte y no estar satisfecho.,Primero es uno mismo.,Me divertí mucho con mis amigos.,Quien se conoce a sí mismo.,Felices por el parque ,"Parece ser un poco más reservada, no salimos mucho de casa. ",Con quien comparto el espacio.,Es una brillante y excelente persona. ,Probé comida podrida ,Trata de ayudarnos ,concentrarme en una tarea que me gusta ,Tuviera un poco más de dinero para poder hacer experimentos de inteligencia artificial,"Trataría de ser congruente, puntual y darme a entender de la mejor manera. ",La auto-realización ,Son un ejemplo a seguir,Hablar en público,No se tolere entre sí ,Hacía más ejercicio ,Tratan de dar lo mejor de sí. ,Es un reto pero también algo agradable ,Una persona adulta ,Responsables y dedicados ,Tenemos una buena relación ,No confiar en mi mismo ,Siga encontrado la auto-realización ,Comer sandía,Tratar de conocer lo que más pueda ,Seria adecuada para el puesto delegado ,Invitaré a mis padres a pasear ,Espero indicaciones,Hablar en público ,Es inteligente y agradable ,Estaría más antento y elegiría mejor ,Dan lo mejor de sí ,Seguiría un protocolo adecuado ,Son buenas,Sea creativa,Siempre dan todo por sus hijos ,Comer tanta sandía ,Un ejemplo a seguir ,Trato de arreglar el problema ,Trato de que sean justas ,Auto-realizacion,Espero poder viajar más ,Que tiene que obedecer órdenes de alguien más. ,A enfrentarlos y ponerme a prueba,Me mandan reels,Andar en bicicleta ,El interés por el dinero ,Inactiva ,Viaja ocasionalmente ,Hacer un buen trabajo ,Me gustaría que descansara más ,Mentir a mis padres 
44,21,Estudiante,Tlaxcala,Se enoja,Lo acepto porque no se compara con todo lo bueno que he tenido,Las personas ocuparan su capacidad de razonar para hacer cosas correctas.,De algo sería muy disciplinado y atento,Importante pero no un área en la que debamos profundizar porque no es algo seguro y además es incierto,Son responsables ,A no ser capaz de devolverle a mis padres todo lo que me han dado,Es aquel que conoce tu peor lado y aún así decide quedarse para aconsejarte y ayudarte en lugar de solo irse,Siempre quise ayudar a loss personas en todo,No existe porque idealizar solo hace que busques algo que no podrás obtener,Continuaría con mi vida ,"Es como todas, tenemos problemas pero peleamos todos los días juntos ",Con todos,Es un pilar de mi vida ,No olvidaría nada porque esas cosas son las que nos hacen aprender ,Procura hacer lo mejor para sus hijos ,Profundizar y entender mi entorno ,Dejara de preocuparme por cosas irrelevantes ,Haría que sacaran lo mejor de sí mismos ,Lo que quiero encontrar,Me parecen un gran ejemplo de pasión por lo que les gusta ,A muchas cosas,No busca influir en ti de ninguna forma,Confiaba en todo mundo sin saber que no es correcto ,Son más inteligentes que los hombres ,Uno de los procesos más laboriosos de la vida,Lo que soy ,Trabajadoras,Tenemos una muy buena relación ,Confiar de más en las personas ,Pueda encontrar la paz que tanto busca,Mi mayor área de oportunidad ,Es aportar algo bueno,Tiene que ser comprometida y apasionada ,Devolveré a mis padres todo lo que me han dado ,Actúo normal,No cumplir con las expectativas de los que más quiero ,Es la que me hace reír todo el tiempo ,Viviría de la misma manera que ahora pero con más cuidado ,Son mas fuertes y capaces de lo que ellas creen,Procuraría tener mucho cuidado en todos los sentidos ,Tienen problemas pero las enfrentan con unidad ,Me complemente ,Siempre tienen una percepción única de sus hijos,No poder ayudar a la gente necesitada ,Un pilar en mi vida,Las enfrento sin importar lo que suceda ,Procuro ser amable,Tener la conciencia tranquila siempre,Me gustaría tener a alguien con quien compartir mi vida ,Mis papás y hermanos ,Experimentar cosas nuevas que me fortalecen ,Ahí me dejan ,Ir a la playa con mi familia ,Que son muy vengativas entre ellas,No me parece relevante por ahora,Me protegía y daba todo,Saca mi mayor potencial.,Se preocupa demasiado ,Dudar de mi persona 
45,20,Estudiante,Tlaxcala ,es malo conmigo,estoy triste ,ser una persona con determinacion y discplina,trataré de ser amable pero sacar la chamba ,aterrador y con esperanza ,me agradan si son más listas que yo,fracasar en mis planes,es aquel que te desea el bien,lo disfrute mucho,una persona con disciplina y valores,me da igual,es interesante ,me llevo bien con mis compañeros en la escuela ,Es maravillosa ,me cai,es lindo,creo se perseverante,si estudiaría todos los dias,intentaría ser recto y duro pero empatico,sobresalir,muy buenos maestros ,a las alturas,es irrespetuosa ,me equivoqué mucho con mis acciones ,son interesantes ,bonita si hay estabilidad económica y mucho amor,niño de casa,amables ,somos unidos,tratar mál a mis seres queridos ,tenga mucha salud ,la flojera,ser una persona con estudios y un trabajo estable dando estabilidad económica a mis padres ,espero apoyarlos y que me apoyen ,espero ser alguien con estudios ,cuando trabajaba me daba miedo,las alturas,responsable amable y estudiosa,intentaría ser más determinado ,son interesantes ,me gustaría hacerlo con protección ,son muy interesantes,aspira a más siendo honestos ,son maravillosas a su manera,pedir mucho cuando no teniamos,un hombre muy listo ,intento pasarlas con fuerza,tengo pena ajaja,acabar mi licenciatura ,me gustaría apoyar económicamente en casa,quiero sacar lo bueno de ellos y aprenderles,hacer tonterias,en ocasiones me buscan o mandan mensaje ,salir a jugar la tierra mientras estaba lloviendo ,orgullosas ,es tranquila ,era muy unida,es amable ,me agrada mucho mi mami,faltar al respeto a mi mami
46,30,Profe,Tlaxcala,Me dijo palabras de afecto,"No importa qué haga, siempre todo sale mal","El mundo sea un lugar donde todos, entre humanos, animales y naturaleza, podamos coexistir en harmonía ","Haría algunas cosas tediosas más fáciles, y me pondría estricto con otras que siento que son demasiado relajadas",Abrumador,"Sienten que saben todo, cuando siempre hay algo que aprender",estar atrapado en un mundo líquido ,Es quien te apoya y a quien apoyas dentro de las posibilidades de ambos ,No existían tantas oportunidades como las que tenemos hoy. ,Es que no existe alguien así. ,quisiera ser su amigx,"No hace tantas cosas en familia, pero siempre nos apoyamos",Con la mayoría de personas ,Es una persona muy egoísta ,Tomé tanto que olvidé el resto de la noche,Venía a casa cuando terminaba todos sus pendientes de la oficina.,Aprender cosas que requieren alta memorización ,Hiciera un amigx nuevx,Ninguno sabría qué hacer ,personas interesantes,Muchas veces no sabían expresar lo que querían que hicieramos,Ahogarme,Es demasiado petulante o esnob,Me gustaban las cosas muy dulces,Son víctimas de algún tipo de violencia aún hoy en día y es triste.,Algo que no me gustaría experimentar del todo,Si fuera un alienígena ,Muy dedicadas a su trabajo ,"Nos llevamos bien, pero no tanto ",Olvidar lo efímero de nuestra existencia ,Haya encontrado paz,Ver bíceps bien definidos,Hacer amistad con muchísimas personas,Nunca sabrá que soy su jefe,Voy a encontrar un ritmo para hacer mis actividades ,Me aterra un poco su estatura ,Hablar con la gente nueva,Es la gente que no tiene miedo de lo que digan de ellos.,Trataría de evitar que el miedo me paralice ,No saben lo importantes que son,Me gustaría que fuese creativo,"Tienen problemas de los que nunca quieren hablar, pero siempre salen a relucir",Sabe cuándo divertirse y cuando hay que tener seriedad,Sobreprotejen a sus hijos. ,Pedir cosas a mis padres,Muy buen trabajador,Siento desesperanza,A veces me pasó de flexibilidad ,Tener un balance laboral y social ,Quizá no viva mucho mas5,A veces piden incoherencias ,Rechazar todo y alejarme ,Me buscan,Son los festivales escolares,Es muchas veces la personalidad sumisa,Ha tenido mejores momentos ,No me hacía sentirme cómodo ,Nunca tiene tiempo ,A veces no sabe controlar su impulsividad ,No perdonarme cosas que no son mi culpa
